"","Time","Clim.ID","sites","Latitude","Longitude","Abies","Acer","Alnus","Anacardiaceae","Aquifoliaceae.undiff","Betula","Boraginaceae","Carya","Castanea","Celtis","Cornus","Cupressaceae.Taxaceae.undiff","Ericaceae.undiff","Euphorbiaceae","Fabaceae.undiff","Fagus","Fraxinus","Juglans","Larix","Liquidambar","Moraceae","Nyssa","Ostrya.Carpinus","Picea","Pinus.subg.Pinus","Pinus.subg.Strobus","Pinus.undiff","Platanus","Polygonaceae.undiff","Populus","Quercus","Rhamnaceae","Rosaceae.undiff","Salix","Taxodium","Taxus","Tilia","Tsuga","Ulmus"
"3357",3,24033,"MIMI",47.496944,-70.375833,0.0632647314896354,0,0,0,0,0.742709542133134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751181085473853,0,0,0.118907617829846,0,0,0,0,0,0,0,0,0,0,0,0
"3358",3,23984,"MINNIEO",47.24,-95.01,0,0,0,0,0,0.115065552062412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806336960048853,0,0,0,0.0785974878887351,0,0,0,0,0,0,0,0
"3359",3,27574,"MKPEACEA",41.9482,-70.7505,0,0,0,0,0,0.140385643170715,0,0,0,0,0,0,0,0,0,0.0787786179936881,0,0,0,0,0,0,0,0,0,0,0.147929047218332,0,0,0,0.632906691617265,0,0,0,0,0,0,0,0
"3360",3,27574,"MKPEACEB",41.9482,-70.7505,0,0,0,0,0,0.106405785753302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147359299383527,0,0,0,0.746234914863171,0,0,0,0,0,0,0,0
"3361",3,27574,"MKPEACED",41.9482,-70.7505,0,0,0,0,0,0.225856016040633,0,0,0,0,0,0,0,0,0,0.0744175938738553,0,0,0,0,0,0,0,0,0,0,0.148507576651621,0,0,0,0.551218813433891,0,0,0,0,0,0,0,0
"3362",3,27569,"MOHAWK",41.816667,-73.283333,0,0,0,0,0,0.109885596503028,0,0.0635163113391244,0.095979516577796,0,0,0,0,0,0,0.109258235698602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558001077696538,0,0,0,0,0,0,0.0633592621849121,0
"3363",3,23709,"MONTAGNA",47.907778,-71.175,0.0790858551100651,0,0,0,0,0.598747824965802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211510165050953,0,0.110656154873179,0,0,0,0,0,0,0,0,0,0,0,0,0
"3364",3,24299,"MOONLAKE",46.8575,-98.158333,0,0,0.110252453824693,0,0,0.130359379339136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823403703587909,0,0,0,0.444576757769755,0,0,0,0.17491535523216,0,0,0,0,0,0,0,0.0575556834754654
"3365",3,20837,"MORAINE",52.266667,-58.05,0.0718677364023681,0,0,0,0,0.0919130415536989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836219222043933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3366",3,21409,"MORDSGER",51.383333,-94.25,0,0,0.170744824339816,0,0,0.127587584410199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157047806280713,0.544619784969273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3367",3,23719,"MS7812X",47.831389,-66.178611,0,0,0,0,0,0.737102585184952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192432767139755,0.070464647675294,0,0,0,0,0,0,0,0,0,0,0,0
"3368",3,25659,"MS9011",44.978056,-62.085556,0.109246050266372,0,0,0,0,0.636543291503819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087063303776016,0,0.0865549808113669,0,0,0,0,0,0,0,0,0,0,0,0.0805923736424255,0
"3369",3,35602,"MUDLAKE",29.3,-81.866667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715392398044372,0,0,0,0.115701921903158,0,0,0,0.16890568005247,0,0,0,0
"3370",3,23997,"MUDLKMI",47.134722,-88.305556,0,0,0,0,0,0.214430879450252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930282428052734,0.462967565855204,0.22957331188927,0,0,0,0,0,0,0,0,0,0,0,0
"3371",3,29135,"MUSCOTAA",39.53,-95.513333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791867230650101,0,0,0,0,0,0,0,0,0.491118255785611,0.0666666666666667,0,0,0.363028354482712,0,0,0,0,0,0,0,0
"3372",3,23665,"MYRTLE",47.983333,-93.383333,0,0,0.0967300991168596,0,0,0.311688159742775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16537410396767,0.352902145833123,0,0,0,0.0733054913395728,0,0,0,0,0,0,0,0
"3373",3,17268,"NED",57.65,-71.65,0,0,0.347155156259974,0,0,0.210230770973142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442614072766884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3374",3,24647,"NELSONMI",46.2307,-85.3764,0,0,0,0,0,0.327034736340778,0,0,0,0,0,0.230296613424421,0,0,0,0,0,0,0,0,0,0,0,0,0.114887515299251,0.161388019726431,0.0765310773233096,0,0,0,0.0898620378858099,0,0,0,0,0,0,0,0
"3375",3,24333,"NINA",46.6,-81.5,0,0,0,0,0,0.293743499944372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217019382863556,0.489237117192072,0,0,0,0,0,0,0,0,0,0,0,0,0
"3376",3,27897,"NOBOTTOM",41.283333,-70.208333,0,0,0,0,0,0.102714737767129,0,0,0,0,0,0,0,0,0,0.119204106794833,0,0,0,0,0,0,0,0,0,0,0.073423302553064,0,0,0,0.704657852884973,0,0,0,0,0,0,0,0
"3377",3,26926,"NORTHPND",42.65,-73.05,0,0,0,0,0,0.313998010171143,0,0,0,0,0,0,0,0,0,0.291143103524067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225908229453436,0,0,0,0,0,0,0.168950656851353,0
"3378",3,37859,"NUTHSFT",25.885556,-80.556667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"3379",3,25303,"NUTTLAKE",45.216667,-79.45,0,0.0745886352938751,0,0,0,0.267120710638926,0,0,0,0,0,0,0,0,0,0.148684767063847,0,0,0,0,0,0,0,0,0,0.127358259374967,0.182365494885263,0,0,0,0.0619303814755952,0,0,0,0,0,0,0.137951751267528,0
"3380",3,20189,"NWRIVER",53.516667,-60.166667,0.230150114147169,0,0,0,0,0.0700002989381402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699849586914691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3381",3,23352,"OJIBWAY",48.1053,-88.6024,0,0,0,0,0,0.349785741393647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810936194598619,0,0.160623883587329,0.408496755559163,0,0,0,0,0,0,0,0,0,0,0,0
"3382",3,26559,"OKOBOJI",43.333333,-95.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1571080131576,0,0,0,0.571057754704737,0,0,0.155743024010383,0,0,0,0,0.11609120812728
"3383",3,23351,"OLIVER",48.422222,-89.323889,0,0,0.0718027341254631,0,0,0.376971452096021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783896199764348,0,0,0.472836193802082,0,0,0,0,0,0,0,0,0,0,0,0
"3384",3,24639,"OPINES",46.1415,-89.2536,0,0,0,0,0,0.119736761986406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256089632486095,0.232047300760362,0.392126304767137,0,0,0,0,0,0,0,0,0,0,0,0
"3385",3,27889,"OTISVILL",41.4749,-74.5162,0,0,0.310324211686311,0,0,0.0658155963953253,0,0,0.111028801727694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174304922603955,0,0,0,0.257959306025827,0,0,0,0,0,0,0.0805671615608877,0
"3386",3,24036,"OUEL",47.532778,-68.943889,0,0,0,0,0,0.753190539784582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976730459122035,0.149136414303215,0,0,0,0,0,0,0,0,0,0,0,0
"3387",3,28205,"PANTHER",40.8,-77.416667,0,0,0,0,0,0.0558615562743785,0,0,0.0764526315841624,0,0,0,0,0,0,0,0,0,0,0,0,0.0772411597238701,0,0,0,0,0.250824323411561,0,0,0,0.539620329006028,0,0,0,0,0,0,0,0
"3388",3,20516,"PARADISE",53.05,-57.75,0,0,0,0,0,0.136561032682588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863438967317412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3389",3,25952,"PARROTT",44.22,-76.7,0,0.0668815036186224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699780362222301,0,0,0,0,0,0,0,0,0,0,0.552100961365354,0,0,0,0.311039498793793,0,0,0,0,0,0,0,0
"3390",3,23352,"PASSLAKE",48.56,-88.74,0,0,0,0,0,0.154452254713745,0,0,0,0,0,0.140459970029429,0,0,0,0,0,0,0,0,0,0,0,0,0.294802392831136,0.41028538242569,0,0,0,0,0,0,0,0,0,0,0,0,0
"3391",3,17926,"PATRICIA",56.67,-64.68,0,0,0.214212482294883,0,0,0.264845687134837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52094183057028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3392",3,34927,"PATSCHKE",30.366667,-97.116667,0,0,0,0,0,0,0,0.29874543751098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70125456248902,0,0,0,0,0,0,0,0
"3393",3,31743,"PAW2",35.174167,-79.09,0,0,0,0,0,0,0,0,0,0,0,0.101563695615315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443306169343932,0,0,0,0.455130135040754,0,0,0,0,0,0,0,0
"3394",3,27889,"PAWELSKI",41.3458,-74.4172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888097046109527,0,0,0,0,0,0,0.111902953890473,0
"3395",3,25949,"PAYNTER",44.1,-78.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42085812221879,0,0,0,0,0,0,0,0.506853426125305,0,0,0,0,0,0,0,0,0,0,0.0722884516559053,0
"3396",3,22702,"PEGGY",49.48,-92,0,0,0.100655533194459,0,0,0.203620143817156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875213313090657,0.543939554425732,0.0642634372535867,0,0,0,0,0,0,0,0,0,0,0,0,0
"3397",3,24318,"PENEGOR",46.6164,-88.859,0,0,0,0,0,0.335130603908977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690493649384437,0.0663544738517659,0.322207581742763,0,0,0,0,0,0,0,0,0,0,0.20725797555805,0
"3398",3,24985,"PERCH",46.035833,-77.370833,0,0,0,0,0,0.194515496062619,0,0,0,0,0,0.0882953957408305,0,0,0,0,0,0,0,0,0,0,0,0,0.0900397057614463,0.627149402435105,0,0,0,0,0,0,0,0,0,0,0,0,0
"3399",3,21074,"PERCHDUC",51.651389,-100.898889,0,0,0.0832344651154142,0,0,0.687027232371747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161103215231639,0,0,0.0686350872811993,0,0,0,0,0,0,0,0,0,0,0,0
"3400",3,22109,"PETEL",50.55,-66.266667,0.079818524266632,0,0.152068917165142,0,0,0.248373099228654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519739459339571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3401",3,25267,"PICKEREL",45.5,-97.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570777249256074,0,0,0,0.278565859378305,0,0,0.0678871690107643,0,0,0,0,0.0827697223548561
"3402",3,27206,"PILOTMND",42.16,-93.9,0,0,0,0,0,0,0,0.0747412902492314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131509760160552,0,0,0,0.725002100819567,0,0,0,0,0,0,0,0.0687468487706496
"3403",3,20727,"PINELAKE",52.114444,-113.406667,0,0,0.102009676575054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198120256570721,0,0,0.699870066854224,0,0,0,0,0,0,0,0,0,0,0,0
"3404",3,25285,"PINEWI",45.2635,-88.5717,0,0,0.103911399466909,0,0,0.104370105585057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107700890551067,0.15094737277104,0,0,0,0.533070231625926,0,0,0,0,0,0,0,0
"3405",3,27542,"PINHOOK",41.616,-86.849,0,0,0,0,0,0,0,0.0636950327440388,0,0,0,0,0.112528117861916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823776849394045,0,0,0,0,0,0,0,0
"3406",3,25310,"PINKLAKE",45.469444,-75.808333,0,0.108214736702866,0,0,0,0.259769201326112,0,0,0,0,0,0,0,0,0,0.205630309005759,0,0,0,0,0,0,0,0,0,0.096288612401582,0,0,0,0,0.0746684593154597,0,0,0,0,0,0,0.17209858114247,0.0833301001057516
"3407",3,25624,"PITCHER",44.82,-79.98,0,0.117006160965553,0,0,0,0.184933480648376,0,0,0,0,0,0,0,0,0,0.32428129557994,0,0,0,0,0,0,0,0,0,0,0.177254234703477,0,0,0,0.0688360555788615,0,0,0,0,0,0,0.0690108738099387,0.058677898713854
"3408",3,23713,"PLU",47.843889,-69.352778,0,0,0,0,0,0.532861131081943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118383888297894,0,0.257807336901105,0.0909476437190572,0,0,0,0,0,0,0,0,0,0,0,0
"3409",3,25596,"POGONIA",45.033333,-93.633333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129485689692275,0,0,0,0.0759199483537767,0,0,0,0.794594361953949,0,0,0,0,0,0,0,0
"3410",3,26287,"POLAND",44.033333,-70.35,0,0,0,0,0,0.253887323938029,0,0,0,0,0,0,0,0,0,0.272998039275555,0,0,0,0,0,0,0,0,0,0,0.078331037247995,0,0,0,0.112032265023611,0,0,0,0,0,0,0.282751334514809,0
"3411",3,26909,"PONDMILL",42.916667,-81.25,0,0.177023856817842,0,0,0,0.0929997103427372,0,0,0,0,0,0,0,0,0,0.332909683430618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166660314533709,0,0,0,0,0,0,0,0.230406434875094
"3412",3,25624,"PORQUI2",44.93,-79.78,0,0,0,0,0,0.13450394120893,0,0,0,0,0,0.068421725800027,0,0,0,0.087862830581004,0,0,0,0,0,0,0,0,0,0.510239834531349,0,0,0,0,0.102043874042105,0,0,0,0,0,0,0.096927793836585,0
"3413",3,24307,"PORTAGE",47.081389,-94.113333,0,0,0,0,0,0.163788355174305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351417640233636,0.48479400459206,0,0,0,0,0,0,0,0,0,0,0,0,0
"3414",3,30453,"POTTSMTN",37.6,-80.133333,0,0,0,0,0,0.0774158847785812,0,0.0575987569473496,0.158955357676447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130771529313333,0,0,0,0.575258471284289,0,0,0,0,0,0,0,0
"3415",3,26269,"PRESTON",43.988056,-79.372778,0,0.101148431083531,0,0,0,0.166569141921564,0,0,0,0,0,0,0,0,0,0.374817141102933,0,0,0,0,0,0,0,0,0,0,0.0953226830272147,0,0,0,0.0656296924346809,0,0,0,0,0,0,0.0774692719842978,0.119043638445778
"3416",3,34935,"PRIEND",30.2043,-93.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904190396835569,0,0,0.0634648488289048,0,0,0,0,0,0,0.350159320233671,0,0,0,0.214408180269928,0,0,0,0.28154861098394,0,0,0,0
"3417",3,26915,"PROTECTN",42.622222,-78.466667,0,0.140540299957599,0,0,0,0.121712460210948,0,0,0,0,0,0,0,0,0,0.40934094233309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139608821081034,0,0,0,0,0,0,0.1120665309332,0.0767309454841281
"3418",3,24366,"PTESCUMI",47.075,-64.8,0.0545904224336056,0,0,0,0,0.140815182555756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160774969352665,0,0,0.528036596451977,0,0,0,0,0,0,0,0,0,0,0.115782829205996,0
"3419",3,31077,"PWFTSWAL",36.6,-90.583333,0,0,0,0,0,0,0,0,0,0,0,0.185804136924894,0,0,0,0,0.105616522867161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507327890033796,0,0,0.102823781692044,0,0,0,0,0.0984276684821058
"3420",3,23659,"QUALLY",47.6849,-96.1998,0,0,0.0914000060887926,0,0,0.126062654122556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496953372564264,0,0,0.0692159231773504,0.155069834599738,0,0,0.0612982094472989,0,0,0,0,0
"3421",3,26573,"RADTKE",43.4,-88.1,0,0,0,0,0,0.0674478608938197,0,0,0,0,0,0,0,0,0,0,0.0601980853743782,0,0,0,0,0,0.103760310707087,0,0,0,0,0,0,0,0.668069681929838,0,0,0,0,0,0,0,0.100524061094878
"3422",3,16946,"RAF1",58.232778,-72.066944,0,0,0.369666559500299,0,0,0.273434988288247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356898452211454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3423",3,16946,"RAF2",58.216944,-71.95,0,0,0.199421066244248,0,0,0.268708172275062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53187076148069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3424",3,16946,"RAFT",58.232778,-72.066944,0,0,0.340245961124678,0,0,0.331570438116398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328183600758924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3425",3,24987,"RAMSAYLK",45.6,-76.1,0,0,0,0,0,0.235744578553036,0,0,0,0,0,0,0,0,0,0.135000199512598,0,0,0,0,0,0,0,0,0,0.245233496243991,0.0840129077261623,0,0,0,0,0,0,0,0,0,0,0.300008817964213,0
"3426",3,22700,"RATTLE",49.35,-92.7,0,0,0.098382948815183,0,0,0.165334074261575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118782778688486,0.203066218301217,0.078885262404358,0.335548717529181,0,0,0,0,0,0,0,0,0,0,0,0
"3427",3,24352,"RAY",46.891944,-71.807778,0,0,0,0,0,0.75751233897755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16981298191676,0,0,0,0,0,0,0,0,0,0,0,0.0726746791056891,0
"3428",3,24997,"REDRIVER",45.670833,-71.325,0,0,0,0,0,0.786986712155188,0,0,0,0,0,0,0,0,0,0.0881565621551717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12485672568964,0
"3429",3,24627,"REIDEL",46.211944,-95.284167,0,0,0.0807906190993087,0,0,0.192166397712297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759622502132675,0,0,0,0.0988042078269537,0,0,0,0.552276525148173,0,0,0,0,0,0,0,0
"3430",3,23649,"RICELAKE",48.008056,-101.530278,0,0,0.0813469475953033,0,0,0.0712855958883691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765678055345093,0,0,0,0.0816894011712348,0,0,0,0,0,0,0,0
"3431",3,24305,"RICEMNB",46.922222,-95.575,0,0,0,0,0,0.28152488558071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147588476024286,0,0,0,0.210136334430339,0,0,0,0.292889159079702,0,0,0,0,0,0,0,0.067861144884963
"3432",3,25949,"RICEMSH2",44.198056,-78.178889,0,0.190131935702353,0,0,0,0.151417792211456,0,0,0,0,0,0,0,0,0,0.173809416455952,0,0,0,0,0,0,0,0,0,0,0.258446076685653,0,0,0,0.147254459963944,0,0,0,0,0,0,0,0.078940318980643
"3433",3,25949,"RICEMSH3",44.198056,-78.178889,0,0.109553512273161,0,0,0,0.121998724347939,0,0,0,0,0,0,0,0,0,0.120612807280532,0.115949357943976,0,0,0,0,0,0,0,0,0,0.195096819329836,0,0,0,0.24970033583299,0,0,0.0870884429915657,0,0,0,0,0
"3434",3,25950,"RICEON",44.266111,-78.044167,0,0.133192187109033,0,0,0,0.0992849014023722,0,0,0,0,0,0,0,0,0,0.126319529924697,0,0,0,0,0,0,0,0,0,0,0.329544139180415,0,0,0,0.243924611558438,0,0,0,0,0,0,0.0677346308250447,0
"3435",3,26590,"RIFESWMP",43.471389,-79.983056,0,0.0783704885020577,0,0,0,0.0647473020549657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738800402748964,0,0,0,0,0,0,0,0,0,0,0.118081806694012,0
"3436",3,19497,"RILEY",54.305556,-84.558333,0,0,0.140576466842767,0,0,0.0876509069402207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649956774311287,0,0,0.121815851905726,0,0,0,0,0,0,0,0,0,0,0,0
"3437",3,21165,"ROADCUT",51.6,-55.53,0.111552251893686,0,0.0956702993267201,0,0,0.108163537263811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684613911515783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3438",3,23721,"ROBIN",48.051944,-65.266944,0,0,0,0,0,0.689788055615806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624983882663535,0,0,0.247713556117841,0,0,0,0,0,0,0,0,0,0,0,0
"3439",3,23412,"ROBPOND",48.26,-58.8,0.10444432514514,0,0.347198809733801,0,0,0.47401431080366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743425543173992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3440",3,17926,"ROCHMOUT",56.766667,-64.816667,0,0,0.409456899596982,0,0,0.146418198067883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444124902335135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3441",3,31104,"ROCKYHOC",36.166667,-76.683333,0,0,0,0,0,0,0,0,0,0,0,0.117589085936796,0,0,0,0,0,0,0,0,0,0.380478902417616,0,0,0,0,0.320991134360593,0,0,0,0.180940877284996,0,0,0,0,0,0,0,0
"3442",3,27893,"ROGERSLK",41.366667,-72.116667,0,0,0.148577980811129,0,0,0.0819751642737175,0,0,0,0,0,0,0,0,0,0.0704739480382541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698972906876899,0,0,0,0,0,0,0,0
"3443",3,24993,"ROM",45.963889,-73.330833,0,0,0,0,0,0.345589880742856,0,0,0,0,0,0,0,0,0,0.109945433717874,0,0,0,0,0,0,0,0,0,0.276365941253245,0.101080680923333,0,0,0,0,0,0,0,0,0,0,0.167018063362692,0
"3444",3,25971,"ROQUEIS",44.5729,-67.518,0,0,0,0,0,0.75527550643472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17116312453687,0,0.0735613690284103,0,0,0,0,0,0,0,0,0,0,0,0,0
"3445",3,25947,"ROSE1",44.18,-79.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717344016624984,0,0,0,0,0,0,0,0,0,0,0.367985702596319,0,0,0,0,0,0,0,0,0,0,0.560279895741183,0
"3446",3,27560,"ROSELK",41.916667,-77.925,0,0.119072650201668,0,0,0,0.314130549284383,0,0,0,0,0,0,0,0,0,0.225767735631471,0,0,0,0,0,0,0,0,0,0,0.0832513024138247,0,0,0,0.148006845303936,0,0,0,0,0,0,0.109770917164717,0
"3447",3,24631,"ROSSBURG",46.583333,-93.6,0,0,0,0,0,0.105267807549005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142723720904909,0.503417909189758,0.248590562356327,0,0,0,0,0,0,0,0,0,0,0,0
"3448",3,26289,"ROSSPOND",43.921389,-69.410278,0,0,0,0,0,0.317641436782326,0,0,0,0,0,0,0,0,0,0.107359511512297,0,0,0,0,0,0,0,0,0,0.201561299062315,0,0,0,0,0.206806770882222,0,0,0,0,0,0,0.166630981760841,0
"3449",3,27576,"ROUND",41.9718,-70.0095,0,0,0,0,0,0.0790751925676733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571689413783611,0,0,0,0.349235393648716,0,0,0,0,0,0,0,0
"3450",3,20771,"ROUNDON",52.533333,-91.368889,0,0,0.111230114388804,0,0,0.120457376860591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274752508358222,0,0,0.493560000392383,0,0,0,0,0,0,0,0,0,0,0,0
"3451",3,25596,"RUTZLAKE",44.87,-93.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308463671666242,0,0,0,0.691536328333759,0,0,0,0,0,0,0,0
"3452",3,24647,"RYERSE",46.131944,-85.179167,0,0,0,0,0,0.736967200126763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263032799873237,0,0,0,0,0,0,0,0,0,0,0,0
"3453",3,24350,"SAM",46.654167,-72.978889,0,0,0,0,0,0.547637421346314,0,0,0,0,0,0,0,0,0,0.093048794966164,0,0,0,0,0,0,0,0,0,0.199246111836638,0,0,0,0,0,0,0,0,0,0,0,0.160067671850884,0
"3454",3,19550,"SANDYCOV",54.4,-57.716667,0.108552631578947,0,0.115131578947369,0,0,0.148026315789473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62828947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3455",3,33668,"SANDYRUN",32.589,-83.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122449284040453,0,0,0,0,0.630054287839506,0,0,0,0.247496428120042,0,0,0,0,0,0,0,0
"3456",3,24991,"SAV1",46.057778,-74.466944,0,0.0660115149217019,0,0,0,0.629961257260686,0,0,0,0,0,0,0,0,0,0.137773444157738,0,0,0,0,0,0,0,0,0,0.0661092856177105,0,0,0,0,0,0,0,0,0,0,0,0.100144498042164,0
"3457",3,24669,"SAV2",46.171944,-74.395833,0,0,0,0,0,0.833230687445157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869184977672946,0,0.079850814787548,0,0,0,0,0,0,0,0,0,0,0,0
"3458",3,25969,"SCHOODIC",44.395,-68.0741,0,0,0,0,0,0.622881291858847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23342952021059,0,0.0601087487994829,0,0,0,0,0,0,0,0,0,0,0,0.0835804391310804,0
"3459",3,36568,"SCOTTLK",27.966667,-81.95,0,0,0,0,0,0,0,0.0524943168828479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765756731158518,0,0,0,0.181748951958634,0,0,0,0,0,0,0,0
"3460",3,22107,"SEPTILES",50.140278,-67.131944,0.0657607525735565,0,0.182763159308671,0,0,0.446460456298676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305015631819097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
