"","ID","SITENAME","LONDD","LATDD","ELEVATION","BIOME","Abies","Acer","Alnus","Anacardiaceae","Aquifoliaceae.undiff","Arecaceae","Betula","Boraginaceae","Carya","Castanea","Celtis","Cornus","Cupressaceae.Taxaceae.undiff","Ericaceae.undiff","Euphorbiaceae","Fabaceae.undiff","Fagus","Fraxinus","Juglans","Larix","Liquidambar","Liriodendron","Malvaceae.undiff","Moraceae","Nyssa","Ostrya.Carpinus","Picea","Pinus.subg.Pinus","Pinus.subg.Strobus","Pinus.undiff","Platanus","Polygonaceae.undiff","Populus","Quercus","Rhamnaceae","Rosaceae.undiff","Salix","Taxodium","Taxus","Tilia","Tsuga","Ulmus"
"4.39",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"4.40",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"6.8",6,"Lac à l'Ange",-70.685,47.482,648,"Temperate Broadleaf and Mixed Forests",0.096,0.006,0.106,0,0,0,0.644,0,0.002,0,0,0,0.008,0.006,0,0,0.008,0.004,0,0,0,0,0,0,0,0.002,0.056,0.008,0.012,0.022,0,0,0.006,0.004,0,0.002,0.004,0,0,0,0,0.004
"4.41",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"4.42",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"11.2",11,"Bereziuk",-76.12,54.047,205,"Boreal forests/Taiga",0,0,0.344202898550725,0,0,0,0.101449275362319,0,0,0,0,0,0.0144927536231884,0,0,0,0,0,0,0.0253623188405797,0,0,0,0,0,0,0.170289855072464,0.264492753623188,0,0.0760869565217391,0,0,0,0.0036231884057971,0,0,0,0,0,0,0,0
"4.43",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"4.44",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"4.45",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"4.46",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"11.3",11,"Bereziuk",-76.12,54.047,205,"Boreal forests/Taiga",0,0,0.344202898550725,0,0,0,0.101449275362319,0,0,0,0,0,0.0144927536231884,0,0,0,0,0,0,0.0253623188405797,0,0,0,0,0,0,0.170289855072464,0.264492753623188,0,0.0760869565217391,0,0,0,0.0036231884057971,0,0,0,0,0,0,0,0
"4.47",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"4.48",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"4.49",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"4.50",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"4.51",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"6.9",6,"Lac à l'Ange",-70.685,47.482,648,"Temperate Broadleaf and Mixed Forests",0.096,0.006,0.106,0,0,0,0.644,0,0.002,0,0,0,0.008,0.006,0,0,0.008,0.004,0,0,0,0,0,0,0,0.002,0.056,0.008,0.012,0.022,0,0,0.006,0.004,0,0.002,0.004,0,0,0,0,0.004
"4.52",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"4.53",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"4.54",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"6.10",6,"Lac à l'Ange",-70.685,47.482,648,"Temperate Broadleaf and Mixed Forests",0.096,0.006,0.106,0,0,0,0.644,0,0.002,0,0,0,0.008,0.006,0,0,0.008,0.004,0,0,0,0,0,0,0,0.002,0.056,0.008,0.012,0.022,0,0,0.006,0.004,0,0.002,0.004,0,0,0,0,0.004
"4.55",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"4.56",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"4.57",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"4.58",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"5.2",5,"Lac des Atocas",-73.311,45.543,114,"Temperate Broadleaf and Mixed Forests",0.00273972602739726,0.0383561643835616,0.0219178082191781,0,0,0,0.328767123287671,0,0.0136986301369863,0,0,0,0.00821917808219178,0,0,0,0.123287671232877,0.0219178082191781,0.00821917808219178,0,0,0,0,0,0,0.00273972602739726,0.00273972602739726,0.0520547945205479,0.0849315068493151,0.0767123287671233,0,0,0.00821917808219178,0.0383561643835616,0,0,0.00273972602739726,0,0,0.0246575342465753,0.112328767123288,0.0273972602739726
"4.59",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"11.4",11,"Bereziuk",-76.12,54.047,205,"Boreal forests/Taiga",0,0,0.344202898550725,0,0,0,0.101449275362319,0,0,0,0,0,0.0144927536231884,0,0,0,0,0,0,0.0253623188405797,0,0,0,0,0,0,0.170289855072464,0.264492753623188,0,0.0760869565217391,0,0,0,0.0036231884057971,0,0,0,0,0,0,0,0
"4.60",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"4.61",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"4.62",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"6.11",6,"Lac à l'Ange",-70.685,47.482,648,"Temperate Broadleaf and Mixed Forests",0.096,0.006,0.106,0,0,0,0.644,0,0.002,0,0,0,0.008,0.006,0,0,0.008,0.004,0,0,0,0,0,0,0,0.002,0.056,0.008,0.012,0.022,0,0,0.006,0.004,0,0.002,0.004,0,0,0,0,0.004
"4.63",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"4.64",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"4.65",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"4.66",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"4.67",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"100.2",102,"Nicol Lake",-103.483,61.583,348,"Boreal forests/Taiga",0.0032258064516129,0,0.119354838709677,0,0,0,0.158064516129032,0,0,0,0,0,0,0.183870967741935,0,0,0,0,0,0,0,0,0,0,0,0,0.303225806451613,0,0,0.225806451612903,0,0,0,0,0,0,0.00645161290322581,0,0,0,0,0
"6.12",6,"Lac à l'Ange",-70.685,47.482,648,"Temperate Broadleaf and Mixed Forests",0.096,0.006,0.106,0,0,0,0.644,0,0.002,0,0,0,0.008,0.006,0,0,0.008,0.004,0,0,0,0,0,0,0,0.002,0.056,0.008,0.012,0.022,0,0,0.006,0.004,0,0.002,0.004,0,0,0,0,0.004
"4.68",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"5.3",5,"Lac des Atocas",-73.311,45.543,114,"Temperate Broadleaf and Mixed Forests",0.00273972602739726,0.0383561643835616,0.0219178082191781,0,0,0,0.328767123287671,0,0.0136986301369863,0,0,0,0.00821917808219178,0,0,0,0.123287671232877,0.0219178082191781,0.00821917808219178,0,0,0,0,0,0,0.00273972602739726,0.00273972602739726,0.0520547945205479,0.0849315068493151,0.0767123287671233,0,0,0.00821917808219178,0.0383561643835616,0,0,0.00273972602739726,0,0,0.0246575342465753,0.112328767123288,0.0273972602739726
"4.69",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
"6.13",6,"Lac à l'Ange",-70.685,47.482,648,"Temperate Broadleaf and Mixed Forests",0.096,0.006,0.106,0,0,0,0.644,0,0.002,0,0,0,0.008,0.006,0,0,0.008,0.004,0,0,0,0,0,0,0,0.002,0.056,0.008,0.012,0.022,0,0,0.006,0.004,0,0.002,0.004,0,0,0,0,0.004
"4.70",4,"Anderson Pond",-85.5,36.033,305,"Temperate Broadleaf and Mixed Forests",0,0.265463917525773,0.206185567010309,0,0,0,0.0103092783505155,0,0.0489690721649485,0,0.0154639175257732,0,0.00257731958762887,0,0,0,0.00257731958762887,0.0231958762886598,0.0077319587628866,0,0.0206185567010309,0,0,0,0.0128865979381443,0.0103092783505155,0,0.0180412371134021,0.00257731958762887,0.0489690721649485,0.0206185567010309,0,0.00257731958762887,0.244845360824742,0,0,0.00515463917525773,0,0,0,0,0.0309278350515464
